old_url,new_route,content_type,title,status,notes
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-thuong-hang-ocop-5-sao-quoc-gia/,/san-pham/banh-dau-xanh-thuong-hang-ocop-5-sao-quoc-gia/,product,Bánh đậu xanh thượng hạng OCOP 5 sao quốc gia – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-trai-cay-24/,/san-pham/banh-dau-xanh-trai-cay-24/,product,Bánh đậu xanh trái cây 24 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-trai-cay-tron/,/san-pham/banh-dau-xanh-trai-cay-tron/,product,Bánh đậu xanh trái cây tròn – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/bot-dau-xanh-dinh-duong/,/san-pham/bot-dau-xanh-dinh-duong/,product,Bột đậu xanh dinh dưỡng – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/san-pham/che-dau-den-cot-dua/,/san-pham/che-dau-den-cot-dua/,product,Chè đậu đen cốt dừa – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/san-pham/gio-qua-long-phung-lien-hoa/,/san-pham/gio-qua-long-phung-lien-hoa/,product,Giỏ quà Long phụng liên hoa – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/gio-qua-ngu-phuc-lam-mon/,/san-pham/gio-qua-ngu-phuc-lam-mon/,product,Giỏ quà Ngũ phúc lâm môn – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/gio-qua-tai-loc-phu-quy/,/san-pham/gio-qua-tai-loc-phu-quy/,product,Giỏ quà Tài lộc phú quý – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/hop-le-dau-xanh/,/san-pham/hop-le-dau-xanh/,product,Bánh đậu xanh Hộp lễ – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/hop-qua-banh-dau-xanh-ocop-5-sao-quoc-gia/,/san-pham/hop-qua-banh-dau-xanh-ocop-5-sao-quoc-gia/,product,Hộp quà Bánh đậu xanh OCOP 5 sao Quốc gia – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/san-pham/hop-qua-thuong-hang-tre-cao-cap/,/san-pham/hop-qua-thuong-hang-tre-cao-cap/,product,Hộp quà bánh đậu xanh thượng hạng tre cao cấp – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/danh-muc-san-pham/banh-dau-xanh-qua-tang/,/danh-muc-san-pham/banh-dau-xanh-qua-tang/,product_category,Bánh đậu xanh quà tặng – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product_category/
https://www.rongvanghoanggia.com/danh-muc-san-pham/banh-dau-xanh-tet/,/danh-muc-san-pham/banh-dau-xanh-tet/,product_category,Bánh đậu xanh Tết – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/danh-muc-san-pham/banh-dau-xanh-thuong-hang/,/danh-muc-san-pham/banh-dau-xanh-thuong-hang/,product_category,Bánh đậu xanh thượng hạng – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/danh-muc-san-pham/banh-dau-xanh-trai-cay-truyen-thong/,/danh-muc-san-pham/banh-dau-xanh-trai-cay-truyen-thong/,product_category,Bánh đậu xanh hương vị trái cây – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/danh-muc-san-pham/banh-dau-xanh-truyen-thong/,/danh-muc-san-pham/banh-dau-xanh-truyen-thong/,product_category,Bánh đậu xanh truyền thống – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/danh-muc-san-pham/bot-dau/,/danh-muc-san-pham/bot-dau/,product_category,Bột đậu xanh – Chè đậu đen – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/danh-muc-san-pham/hot/,/danh-muc-san-pham/hot/,product_category,HOT – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product_category/
